,loss,val_loss,lr
105,1.2139248847961426,1.2298959493637085,0.01
106,1.2134027481079102,1.223992109298706,0.01
107,1.203927993774414,1.2334110736846924,0.01
108,1.2120275497436523,1.2366759777069092,0.01
109,1.2083805799484253,1.220237374305725,0.01
110,1.2020082473754883,1.2202333211898804,0.01
111,1.2210228443145752,1.2325440645217896,0.01
112,1.2106690406799316,1.232190489768982,0.01
113,1.2113837003707886,1.2405779361724854,0.01
114,1.204326868057251,1.223992109298706,0.01
115,1.1964950561523438,1.2211599349975586,0.01
116,1.1982059478759766,1.217103362083435,0.01
117,1.1964746713638306,1.220815896987915,0.01
118,1.2116565704345703,1.2444417476654053,0.01
119,1.211105227470398,1.2303920984268188,0.01
120,1.1975538730621338,1.2215181589126587,0.01
121,1.2055375576019287,1.218885898590088,0.01
122,1.2054100036621094,1.228843092918396,0.01
123,1.1953585147857666,1.2122802734375,0.01
124,1.2025357484817505,1.243951439857483,0.01
125,1.206308364868164,1.2343950271606445,0.01
126,1.2020190954208374,1.2355941534042358,0.01
127,1.196161150932312,1.2189778089523315,0.01
128,1.1935667991638184,1.2233216762542725,0.01
129,1.189082145690918,1.2188045978546143,0.01
130,1.1940115690231323,1.2318536043167114,0.01
131,1.1956679821014404,1.2318012714385986,0.01
132,1.193503499031067,1.2256126403808594,0.01
133,1.1965974569320679,1.226596713066101,0.01
134,1.2013678550720215,1.231108546257019,0.01
135,1.1879963874816895,1.2168290615081787,0.01
136,1.1920870542526245,1.2296347618103027,0.01
137,1.188645839691162,1.2296628952026367,0.01
138,1.201399803161621,1.220121145248413,0.01
139,1.1918882131576538,1.2192246913909912,0.01
140,1.1920870542526245,1.2125874757766724,0.01
141,1.1828413009643555,1.2320493459701538,0.01
142,1.1964999437332153,1.2335596084594727,0.01
143,1.1889501810073853,1.22360360622406,0.01
144,1.189124345779419,1.2268372774124146,0.01
145,1.2001444101333618,1.2290476560592651,0.01
146,1.1968770027160645,1.2318413257598877,0.01
147,1.184593915939331,1.2168805599212646,0.01
148,1.192718744277954,1.225609302520752,0.01
