,loss,val_loss,lr
195,0.42452752590179443,0.4208543300628662,0.1
196,0.42271313071250916,0.42005184292793274,0.1
197,0.42132455110549927,0.4185357987880707,0.1
198,0.420405775308609,0.41753387451171875,0.1
199,0.4188551902770996,0.4150221645832062,0.1
200,0.41709405183792114,0.41349226236343384,0.1
201,0.4157901108264923,0.41211998462677,0.1
202,0.4146789014339447,0.41090407967567444,0.1
203,0.4130144417285919,0.41043075919151306,0.1
204,0.41159918904304504,0.4080405831336975,0.1
205,0.4102495312690735,0.4075666069984436,0.1
206,0.4090088903903961,0.4055069088935852,0.1
207,0.407679945230484,0.40429139137268066,0.1
208,0.4063217341899872,0.40287283062934875,0.1
209,0.4048933982849121,0.4013718068599701,0.1
210,0.4038197100162506,0.4004402756690979,0.1
211,0.40266942977905273,0.3993034064769745,0.1
212,0.4015575349330902,0.39785653352737427,0.1
213,0.4000605642795563,0.3972056210041046,0.1
214,0.399028480052948,0.3953583240509033,0.1
215,0.397480309009552,0.39427608251571655,0.1
216,0.39633244276046753,0.39278802275657654,0.1
217,0.3951331079006195,0.3919071555137634,0.1
218,0.39395689964294434,0.3906800448894501,0.1
219,0.39275041222572327,0.3895244896411896,0.1
220,0.3916071653366089,0.38802269101142883,0.1
221,0.39044636487960815,0.38705551624298096,0.1
222,0.3895319998264313,0.38600674271583557,0.1
223,0.3883310556411743,0.3846502900123596,0.1
224,0.3874000310897827,0.3846733570098877,0.1
225,0.38644173741340637,0.38248682022094727,0.1
226,0.3847617506980896,0.38181617856025696,0.1
227,0.38377654552459717,0.38047313690185547,0.1
228,0.38268381357192993,0.37928807735443115,0.1
229,0.38153231143951416,0.37806978821754456,0.1
230,0.38034147024154663,0.37701693177223206,0.1
231,0.37935441732406616,0.3758978545665741,0.1
232,0.3782974183559418,0.3751712739467621,0.1
233,0.37711143493652344,0.3740174472332001,0.1
234,0.3762499988079071,0.37383556365966797,0.1
235,0.37529897689819336,0.3718376159667969,0.1
236,0.37421923875808716,0.37132686376571655,0.1
237,0.37305164337158203,0.3696525990962982,0.1
238,0.3721298277378082,0.3693293333053589,0.1
239,0.371086984872818,0.36804404854774475,0.1
240,0.37021487951278687,0.3670014441013336,0.1
241,0.3690693974494934,0.36567530035972595,0.1
242,0.3680151402950287,0.3647320568561554,0.1
243,0.36710792779922485,0.3637661933898926,0.1
244,0.3665590286254883,0.3638850450515747,0.1
245,0.36513271927833557,0.3620872497558594,0.1
246,0.3644724190235138,0.36097607016563416,0.1
247,0.3634108603000641,0.36015307903289795,0.1
248,0.36252373456954956,0.3590259552001953,0.1
249,0.3614385724067688,0.35817083716392517,0.1
250,0.36056095361709595,0.3572990298271179,0.1
251,0.3597705066204071,0.35628360509872437,0.1
252,0.35851919651031494,0.3553997576236725,0.1
253,0.3576771914958954,0.35459840297698975,0.1
254,0.3569057881832123,0.3533991575241089,0.1
255,0.35587602853775024,0.3526989817619324,0.1
256,0.35505738854408264,0.352058082818985,0.1
257,0.35412731766700745,0.35096803307533264,0.1
258,0.35318949818611145,0.3501170575618744,0.1
259,0.3526623249053955,0.3499031066894531,0.1
260,0.35199111700057983,0.34835904836654663,0.1
261,0.35108083486557007,0.34774693846702576,0.1
262,0.3503726124763489,0.34694597125053406,0.1
263,0.34981366991996765,0.3471972346305847,0.1
264,0.34835684299468994,0.3452051877975464,0.1
265,0.347576379776001,0.34417247772216797,0.1
266,0.34677231311798096,0.3441401422023773,0.1
267,0.34571290016174316,0.3425743877887726,0.1
268,0.3448263108730316,0.3418847620487213,0.1
269,0.343984454870224,0.3409011662006378,0.1
270,0.34327223896980286,0.340539813041687,0.1
271,0.3425012528896332,0.3392012417316437,0.1
272,0.3417138159275055,0.3385538160800934,0.1
273,0.3407820165157318,0.3379886746406555,0.1
274,0.34014892578125,0.33709025382995605,0.1
275,0.3393232226371765,0.3364093005657196,0.1
276,0.3385261595249176,0.33546799421310425,0.1
277,0.33774033188819885,0.3354131579399109,0.1
278,0.3371812701225281,0.33389100432395935,0.1
279,0.3363719582557678,0.33321821689605713,0.1
280,0.33549121022224426,0.3326529860496521,0.1
281,0.3349950909614563,0.3320545554161072,0.1
282,0.3342706263065338,0.33140233159065247,0.1
283,0.3335816264152527,0.33036917448043823,0.1
284,0.332709938287735,0.32972773909568787,0.1
285,0.332153856754303,0.32928037643432617,0.1
286,0.33150216937065125,0.32904237508773804,0.1
287,0.33066779375076294,0.3275528848171234,0.1
288,0.32980215549468994,0.32684001326560974,0.1
289,0.3291861414909363,0.32634827494621277,0.1
290,0.32873985171318054,0.3255789279937744,0.1
291,0.32778456807136536,0.3249897062778473,0.1
292,0.32727283239364624,0.3249550461769104,0.1
293,0.3266714811325073,0.3237535357475281,0.1
294,0.325928270816803,0.3229948580265045,0.1
295,0.325340211391449,0.3224360942840576,0.1
296,0.32496166229248047,0.32329052686691284,0.1
297,0.3241758644580841,0.320895254611969,0.1
298,0.32324010133743286,0.3207687735557556,0.1
299,0.32293617725372314,0.32025474309921265,0.1
300,0.32254254817962646,0.31921467185020447,0.1
301,0.3215329349040985,0.3185657262802124,0.1
302,0.32081806659698486,0.31829240918159485,0.1
303,0.32022544741630554,0.3173973560333252,0.1
304,0.3197818696498871,0.31671178340911865,0.1
305,0.3191097676753998,0.31625351309776306,0.1
306,0.3183557987213135,0.31675592064857483,0.1
307,0.31806811690330505,0.3156696856021881,0.1
308,0.31720444560050964,0.31473299860954285,0.1
309,0.31671813130378723,0.3144244849681854,0.1
310,0.31660133600234985,0.3141884207725525,0.1
311,0.31585636734962463,0.3126818835735321,0.1
312,0.31488969922065735,0.3125883936882019,0.1
313,0.31447964906692505,0.3118848502635956,0.1
314,0.31384575366973877,0.31123629212379456,0.1
315,0.3131527900695801,0.3109443485736847,0.1
316,0.31270384788513184,0.3100692629814148,0.1
317,0.31211966276168823,0.30945640802383423,0.1
318,0.3116084933280945,0.3091551661491394,0.1
319,0.3110694885253906,0.3088185489177704,0.1
320,0.3109389841556549,0.3079336881637573,0.1
321,0.3100765347480774,0.3076089322566986,0.1
322,0.3094293177127838,0.3067951500415802,0.1
323,0.30920320749282837,0.3063895106315613,0.1
324,0.3085118532180786,0.30608460307121277,0.1
325,0.308371901512146,0.3053121864795685,0.1
326,0.30746471881866455,0.30494627356529236,0.1
327,0.30695077776908875,0.3043191432952881,0.1
328,0.30642634630203247,0.3042569160461426,0.1
329,0.30606308579444885,0.30363890528678894,0.1
330,0.30563056468963623,0.30319464206695557,0.1
331,0.3051983714103699,0.302446186542511,0.1
332,0.3048526644706726,0.30223575234413147,0.1
333,0.3044331967830658,0.3016093671321869,0.1
334,0.3038270175457001,0.3011811077594757,0.1
335,0.30315446853637695,0.3006475269794464,0.1
336,0.3027246296405792,0.30016833543777466,0.1
337,0.3023886978626251,0.3000975549221039,0.1
338,0.3023448586463928,0.300370991230011,0.1
339,0.301879346370697,0.2991400957107544,0.1
340,0.30121666193008423,0.29996344447135925,0.1
341,0.3012298345565796,0.299385666847229,0.1
342,0.30051419138908386,0.29771241545677185,0.1
343,0.29947635531425476,0.2971635162830353,0.1
344,0.29935401678085327,0.29668936133384705,0.1
345,0.2986563742160797,0.2965660095214844,0.1
346,0.29841652512550354,0.29612401127815247,0.1
347,0.29786980152130127,0.29647403955459595,0.1
348,0.29779139161109924,0.2950029671192169,0.1
349,0.29726043343544006,0.2946469187736511,0.1
350,0.2968946397304535,0.2944943606853485,0.1
351,0.2963096797466278,0.2938113808631897,0.1
352,0.29607632756233215,0.29340723156929016,0.1
353,0.295894056558609,0.29349470138549805,0.1
354,0.29532259702682495,0.2955833077430725,0.1
355,0.2958246171474457,0.2928050756454468,0.1
356,0.29461807012557983,0.29200536012649536,0.1
357,0.2948288023471832,0.2915164530277252,0.1
358,0.29398834705352783,0.2912921905517578,0.1
359,0.29322946071624756,0.29078665375709534,0.1
360,0.2927085757255554,0.29029035568237305,0.1
361,0.29231855273246765,0.29007625579833984,0.1
362,0.29191508889198303,0.28961583971977234,0.1
363,0.2914818823337555,0.28993943333625793,0.1
364,0.291488379240036,0.289811909198761,0.1
365,0.29117685556411743,0.28839120268821716,0.1
366,0.29104727506637573,0.28869500756263733,0.1
367,0.29019126296043396,0.28820526599884033,0.1
368,0.2896839678287506,0.28741785883903503,0.1
369,0.28950536251068115,0.28709882497787476,0.1
370,0.28915712237358093,0.2869007885456085,0.1
371,0.2887399196624756,0.28680646419525146,0.1
372,0.2887258529663086,0.28610825538635254,0.1
373,0.2880052924156189,0.28583264350891113,0.1
374,0.28766241669654846,0.2855103015899658,0.1
375,0.28750112652778625,0.28549641370773315,0.1
376,0.2875611484050751,0.2871968746185303,0.1
377,0.2881585359573364,0.28475019335746765,0.1
378,0.28750017285346985,0.2842862904071808,0.1
379,0.28629884123802185,0.2844535708427429,0.1
380,0.28590038418769836,0.28370773792266846,0.1
381,0.2854378819465637,0.2844676375389099,0.1
382,0.28539472818374634,0.2830484211444855,0.1
383,0.28489845991134644,0.2826644480228424,0.1
384,0.28452256321907043,0.28233659267425537,0.1
385,0.28423991799354553,0.2824889123439789,0.1
386,0.2841774523258209,0.28172779083251953,0.1
387,0.28351810574531555,0.28148773312568665,0.1
388,0.2834535837173462,0.2816433310508728,0.1
389,0.28357359766960144,0.2812245786190033,0.1
390,0.2828083336353302,0.2806868255138397,0.1
391,0.28254804015159607,0.28043854236602783,0.1
392,0.28221824765205383,0.28001850843429565,0.1
393,0.28187817335128784,0.2797194719314575,0.1
394,0.2814539968967438,0.28056493401527405,0.1
395,0.2818968892097473,0.2792300283908844,0.1
396,0.2808712422847748,0.27891576290130615,0.1
397,0.2805827260017395,0.2787439823150635,0.1
398,0.28025269508361816,0.27853089570999146,0.1
399,0.2800042927265167,0.27807509899139404,0.1
400,0.27977174520492554,0.27772068977355957,0.1
401,0.2796768546104431,0.2777518033981323,0.1
402,0.27963605523109436,0.27737942337989807,0.1
403,0.27918729186058044,0.277055561542511,0.1
404,0.2787095606327057,0.2773381173610687,0.1
405,0.2785766124725342,0.2774714231491089,0.1
406,0.2793090045452118,0.27852559089660645,0.1
407,0.2801660895347595,0.27778488397598267,0.1
408,0.28006449341773987,0.2761656641960144,0.1
409,0.27844399213790894,0.2754558324813843,0.1
410,0.278131365776062,0.27551156282424927,0.1
411,0.2774152457714081,0.27502763271331787,0.1
412,0.276906281709671,0.2756302058696747,0.1
413,0.27702802419662476,0.2750365138053894,0.1
414,0.27633699774742126,0.27453288435935974,0.1
415,0.27598026394844055,0.2743663489818573,0.1
416,0.2757895290851593,0.2738131284713745,0.1
417,0.27541789412498474,0.273811936378479,0.1
418,0.2752707004547119,0.27361977100372314,0.1
419,0.27514687180519104,0.27324455976486206,0.1
420,0.274600088596344,0.2730465233325958,0.1
421,0.2745351791381836,0.27274253964424133,0.1
422,0.2745148539543152,0.272783488035202,0.1
423,0.27435165643692017,0.2723240852355957,0.1
424,0.27393800020217896,0.272705614566803,0.1
425,0.27392053604125977,0.27186867594718933,0.1
426,0.2732740640640259,0.2714148461818695,0.1
427,0.2729852795600891,0.2713426649570465,0.1
428,0.2729632556438446,0.2712569534778595,0.1
429,0.2725663185119629,0.27239990234375,0.1
430,0.2727097272872925,0.2705122232437134,0.1
431,0.27236464619636536,0.2705574035644531,0.1
432,0.27188217639923096,0.2705390453338623,0.1
433,0.27197906374931335,0.270134836435318,0.1
434,0.27175650000572205,0.2701092064380646,0.1
435,0.2714294195175171,0.2698426842689514,0.1
436,0.2709617614746094,0.2694796621799469,0.1
437,0.2710062861442566,0.2693719267845154,0.1
438,0.2707005739212036,0.2693643867969513,0.1
439,0.27090609073638916,0.2689893841743469,0.1
440,0.2707253098487854,0.2686263620853424,0.1
441,0.270024836063385,0.2685769498348236,0.1
442,0.27032142877578735,0.2687002718448639,0.1
443,0.26994404196739197,0.26864686608314514,0.1
444,0.27025455236434937,0.2687218189239502,0.1
445,0.27014389634132385,0.2679637670516968,0.1
446,0.26909080147743225,0.2673751711845398,0.1
447,0.2688344717025757,0.26722782850265503,0.1
448,0.26883217692375183,0.2679567039012909,0.1
449,0.26859235763549805,0.2671538293361664,0.1
450,0.26844364404678345,0.26731640100479126,0.1
451,0.2686344385147095,0.2664968967437744,0.1
452,0.26804500818252563,0.2663528323173523,0.1
453,0.2677779793739319,0.26621565222740173,0.1
454,0.26749202609062195,0.2659567892551422,0.1
455,0.267377108335495,0.26662665605545044,0.1
456,0.2675338089466095,0.2655622661113739,0.1
457,0.26707175374031067,0.26544106006622314,0.1
458,0.26739123463630676,0.26527953147888184,0.1
459,0.2673583924770355,0.26668617129325867,0.1
460,0.26670166850090027,0.26531484723091125,0.1
461,0.26657989621162415,0.2651856243610382,0.1
462,0.26635780930519104,0.2645277678966522,0.1
463,0.26585152745246887,0.26445791125297546,0.1
464,0.26554760336875916,0.2640492618083954,0.1
465,0.2653461694717407,0.2649245262145996,0.1
466,0.2653842568397522,0.2640051245689392,0.1
467,0.2654758095741272,0.2637689709663391,0.1
468,0.26477694511413574,0.26406532526016235,0.1
469,0.26502782106399536,0.2635077238082886,0.1
470,0.26431307196617126,0.2631891965866089,0.1
471,0.2646706700325012,0.2630322575569153,0.1
472,0.264188677072525,0.26306670904159546,0.1
473,0.26427674293518066,0.265239417552948,0.1
474,0.26443925499916077,0.2643456757068634,0.1
475,0.26486754417419434,0.26315557956695557,0.1
476,0.2635591924190521,0.26202428340911865,0.1
477,0.2643284499645233,0.26544392108917236,0.1
478,0.2657404839992523,0.264431357383728,0.1
479,0.2650543749332428,0.26168984174728394,0.1
480,0.2636909484863281,0.26145222783088684,0.1
481,0.2632223963737488,0.2616889774799347,0.1
482,0.26284241676330566,0.2612740099430084,0.1
483,0.26246923208236694,0.26088693737983704,0.1
484,0.26244494318962097,0.260868638753891,0.1
485,0.26191964745521545,0.26067593693733215,0.1
486,0.2616010010242462,0.2607308030128479,0.1
487,0.26151522994041443,0.26325786113739014,0.1
488,0.26255902647972107,0.2610081732273102,0.1
489,0.263238787651062,0.26100867986679077,0.1
490,0.26150137186050415,0.2601381540298462,0.1
491,0.26180729269981384,0.26039883494377136,0.1
492,0.2612180709838867,0.26104816794395447,0.1
493,0.2612820565700531,0.2611461579799652,0.1
494,0.2612130045890808,0.2592586278915405,0.1
495,0.26148027181625366,0.2610624432563782,0.1
496,0.2605738043785095,0.25911277532577515,0.1
497,0.26014354825019836,0.25886306166648865,0.1
498,0.2598099410533905,0.25860223174095154,0.1
499,0.25958362221717834,0.2583966553211212,0.1
500,0.2593742907047272,0.2584080398082733,0.1
501,0.25922447443008423,0.2586350739002228,0.1
502,0.25902172923088074,0.2584245502948761,0.1
503,0.25917813181877136,0.2580781579017639,0.1
504,0.2589130401611328,0.2579261362552643,0.1
505,0.2587229013442993,0.2580263316631317,0.1
506,0.2583519518375397,0.2582440972328186,0.1
507,0.25861865282058716,0.2573739290237427,0.1
508,0.2584729790687561,0.25890806317329407,0.1
509,0.25829944014549255,0.25868794322013855,0.1
510,0.2580682933330536,0.2574681043624878,0.1
511,0.2579518258571625,0.2570416033267975,0.1
512,0.25753650069236755,0.2569969594478607,0.1
513,0.25779038667678833,0.256448894739151,0.1
514,0.2577844560146332,0.2572130262851715,0.1
515,0.25702592730522156,0.25721749663352966,0.1
516,0.25776079297065735,0.25630325078964233,0.1
517,0.25827401876449585,0.257656067609787,0.1
518,0.25738075375556946,0.25584203004837036,0.1
519,0.2565455734729767,0.25605279207229614,0.1
520,0.2566130757331848,0.25593116879463196,0.1
521,0.2563578188419342,0.25555339455604553,0.1
522,0.25609391927719116,0.25651389360427856,0.1
523,0.25610023736953735,0.25557079911231995,0.1
524,0.25645744800567627,0.25552666187286377,0.1
525,0.25600770115852356,0.25488466024398804,0.1
526,0.2554978132247925,0.2556758224964142,0.1
527,0.2554558515548706,0.2547595500946045,0.1
528,0.25530144572257996,0.2547377645969391,0.1
529,0.2552056908607483,0.25456324219703674,0.1
530,0.2551363706588745,0.25427383184432983,0.1
531,0.25518643856048584,0.2545228600502014,0.1
532,0.2549748718738556,0.2541004419326782,0.1
533,0.2547588348388672,0.2538001835346222,0.1
534,0.2544645667076111,0.2544294595718384,0.1
535,0.2544730603694916,0.25359708070755005,0.1
536,0.25419631600379944,0.2539503872394562,0.1
537,0.2543469965457916,0.2540116310119629,0.1
538,0.2540939450263977,0.2538704574108124,0.1
539,0.2539386749267578,0.2535160183906555,0.1
540,0.25376802682876587,0.2532751262187958,0.1
541,0.25339674949645996,0.2527700960636139,0.1
542,0.2532408535480499,0.2532067894935608,0.1
543,0.2533535659313202,0.2528251111507416,0.1
544,0.25351327657699585,0.25331422686576843,0.1
545,0.2534027695655823,0.2525452971458435,0.1
546,0.2529805898666382,0.2532641887664795,0.1
547,0.2530161142349243,0.252644807100296,0.1
548,0.2533475160598755,0.2519845962524414,0.1
549,0.25358787178993225,0.2568512260913849,0.1
550,0.2534337639808655,0.2517615556716919,0.1
551,0.2521897852420807,0.2525964081287384,0.1
552,0.25313934683799744,0.25142335891723633,0.1
553,0.25211137533187866,0.25336381793022156,0.1
554,0.25231608748435974,0.25133225321769714,0.1
555,0.2525652050971985,0.25138452649116516,0.1
556,0.2528201937675476,0.25779059529304504,0.1
557,0.25398707389831543,0.251019150018692,0.1
558,0.25343257188796997,0.25300833582878113,0.1
559,0.25173330307006836,0.25062382221221924,0.1
560,0.2510262727737427,0.2506267726421356,0.1
561,0.25136226415634155,0.25434160232543945,0.1
562,0.252252995967865,0.25263264775276184,0.1
563,0.2522192895412445,0.2504485249519348,0.1
564,0.2510755956172943,0.25108984112739563,0.1
565,0.25094079971313477,0.2505947947502136,0.1
566,0.25031420588493347,0.25091275572776794,0.1
567,0.2507886588573456,0.25022318959236145,0.1
568,0.2503338158130646,0.24966369569301605,0.1
569,0.25014281272888184,0.2506965696811676,0.1
570,0.2514205873012543,0.2502385973930359,0.1
571,0.2497386932373047,0.2523610591888428,0.1
572,0.25263890624046326,0.2528941333293915,0.1
573,0.2542397379875183,0.2509359121322632,0.1
574,0.2507695257663727,0.24980071187019348,0.1
575,0.2498338520526886,0.2501775324344635,0.1
576,0.24958458542823792,0.24980250000953674,0.1
577,0.24931971728801727,0.2518523633480072,0.1
578,0.249367818236351,0.248879075050354,0.1
579,0.24882158637046814,0.2484416514635086,0.1
580,0.24963144958019257,0.2503525912761688,0.1
581,0.2494613230228424,0.24827922880649567,0.1
582,0.24833527207374573,0.24875769019126892,0.1
583,0.24864664673805237,0.24903438985347748,0.1
584,0.24824963510036469,0.24854984879493713,0.1
585,0.2479994297027588,0.2481396645307541,0.1
586,0.24814623594284058,0.24784424901008606,0.1
