,loss,val_loss,lr
76,0.5073080658912659,0.5029330253601074,0.01
77,0.5022947192192078,0.4958812892436981,0.01
78,0.4954935610294342,0.4909995198249817,0.01
79,0.4899759590625763,0.48682701587677,0.01
80,0.48475149273872375,0.47927752137184143,0.01
81,0.47929564118385315,0.47266513109207153,0.01
82,0.47271570563316345,0.46756914258003235,0.01
83,0.4673440456390381,0.4623105227947235,0.01
84,0.462360143661499,0.4574882686138153,0.01
85,0.457609087228775,0.4533713161945343,0.01
86,0.4530995488166809,0.44845473766326904,0.01
87,0.44898661971092224,0.4450507164001465,0.01
88,0.44599348306655884,0.4451340436935425,0.01
89,0.441575288772583,0.43745341897010803,0.01
90,0.43672510981559753,0.4326649010181427,0.01
91,0.43370601534843445,0.43264666199684143,0.01
92,0.43041837215423584,0.4250260889530182,0.01
93,0.42547500133514404,0.42204195261001587,0.01
94,0.4225192964076996,0.418881893157959,0.01
95,0.41929900646209717,0.4156464636325836,0.01
96,0.4169901907444,0.41240566968917847,0.01
97,0.41378647089004517,0.40907201170921326,0.01
98,0.41059407591819763,0.40613552927970886,0.01
99,0.4072786867618561,0.4030332565307617,0.01
100,0.4043874740600586,0.4005154073238373,0.01
101,0.4017990231513977,0.39803460240364075,0.01
102,0.3995872437953949,0.39524683356285095,0.01
103,0.39669427275657654,0.3935320973396301,0.01
104,0.3944399356842041,0.3906611204147339,0.01
105,0.39241671562194824,0.38822633028030396,0.01
106,0.3900820016860962,0.38691774010658264,0.01
107,0.38794878125190735,0.3834684491157532,0.01
108,0.3852784335613251,0.3812834620475769,0.01
109,0.3837983310222626,0.3797283470630646,0.01
110,0.38118791580200195,0.37731248140335083,0.01
111,0.3792918026447296,0.3749106228351593,0.01
112,0.37711301445961,0.3729243278503418,0.01
113,0.3753822445869446,0.37242305278778076,0.01
114,0.37440067529678345,0.3706558644771576,0.01
115,0.3738943934440613,0.36736029386520386,0.01
116,0.37224480509757996,0.3704400956630707,0.01
117,0.37008899450302124,0.36546531319618225,0.01
118,0.3671652674674988,0.36296549439430237,0.01
119,0.3645972013473511,0.35997065901756287,0.01
120,0.36353152990341187,0.3598727583885193,0.01
121,0.3616164028644562,0.3568142056465149,0.01
122,0.3607068359851837,0.35674676299095154,0.01
123,0.35868245363235474,0.3537895083427429,0.01
124,0.35737621784210205,0.3516336977481842,0.01
125,0.35435932874679565,0.35085421800613403,0.01
126,0.3532811105251312,0.34898579120635986,0.01
127,0.3520570397377014,0.3474416136741638,0.01
128,0.3499229848384857,0.34581229090690613,0.01
129,0.3491033911705017,0.3453984558582306,0.01
130,0.34762829542160034,0.3423789143562317,0.01
131,0.3459828197956085,0.34176281094551086,0.01
132,0.34454986453056335,0.3410360813140869,0.01
133,0.34336158633232117,0.3392952084541321,0.01
134,0.3416406512260437,0.3379313051700592,0.01
135,0.3405475318431854,0.34022414684295654,0.01
136,0.3413621485233307,0.3356938660144806,0.01
137,0.339805006980896,0.3398876488208771,0.01
138,0.33865511417388916,0.3334293067455292,0.01
139,0.33681485056877136,0.33043041825294495,0.01
140,0.33357036113739014,0.3288124203681946,0.01
141,0.3319311738014221,0.32859644293785095,0.01
142,0.3304610252380371,0.32694435119628906,0.01
143,0.3296024799346924,0.3278353214263916,0.01
144,0.3297208845615387,0.3240244388580322,0.01
145,0.3265029191970825,0.32285481691360474,0.01
146,0.32564759254455566,0.3214918375015259,0.01
147,0.3243844211101532,0.3211371898651123,0.01
148,0.32317033410072327,0.3193064332008362,0.01
149,0.3216983377933502,0.3193471133708954,0.01
150,0.3224528133869171,0.3172314763069153,0.01
151,0.320267915725708,0.31656569242477417,0.01
152,0.3188856542110443,0.3148480951786041,0.01
153,0.31844305992126465,0.315216600894928,0.01
154,0.3168889582157135,0.31269004940986633,0.01
155,0.31624704599380493,0.3134351968765259,0.01
156,0.31604331731796265,0.3115541636943817,0.01
157,0.3133341372013092,0.3100212514400482,0.01
158,0.3125579357147217,0.30935153365135193,0.01
159,0.31182366609573364,0.3072504699230194,0.01
160,0.30988970398902893,0.307024747133255,0.01
161,0.30992233753204346,0.3056131601333618,0.01
162,0.3087421655654907,0.3043398857116699,0.01
163,0.3071330487728119,0.3035353422164917,0.01
164,0.3062545359134674,0.3024179935455322,0.01
165,0.3052355945110321,0.30177074670791626,0.01
166,0.304686039686203,0.30156445503234863,0.01
167,0.3033097982406616,0.2997923195362091,0.01
168,0.3022717833518982,0.29905635118484497,0.01
169,0.3017236292362213,0.2993842363357544,0.01
170,0.30081307888031006,0.2971043586730957,0.01
171,0.3000830411911011,0.2964523434638977,0.01
172,0.2994464635848999,0.29571887850761414,0.01
173,0.2993071675300598,0.29451075196266174,0.01
174,0.29810550808906555,0.2940235733985901,0.01
175,0.2970949709415436,0.29280269145965576,0.01
176,0.29574623703956604,0.29238036274909973,0.01
177,0.2945288419723511,0.2913364768028259,0.01
178,0.2938578426837921,0.2905896306037903,0.01
179,0.29421740770339966,0.28974783420562744,0.01
180,0.2932930886745453,0.2895605266094208,0.01
181,0.29273924231529236,0.2890607416629791,0.01
182,0.291019469499588,0.2881244122982025,0.01
183,0.2919425964355469,0.2887892425060272,0.01
184,0.2934247553348541,0.28661447763442993,0.01
185,0.29099127650260925,0.28756090998649597,0.01
186,0.28859055042266846,0.28477776050567627,0.01
187,0.28721776604652405,0.2851397693157196,0.01
188,0.2868533730506897,0.2844806909561157,0.01
189,0.28653082251548767,0.28270670771598816,0.01
190,0.28544726967811584,0.2835497260093689,0.01
191,0.2850585877895355,0.282211035490036,0.01
192,0.2851927876472473,0.28392505645751953,0.01
193,0.28440383076667786,0.28118032217025757,0.01
194,0.28375720977783203,0.28013765811920166,0.01
195,0.2818508744239807,0.2794652283191681,0.01
196,0.2822363078594208,0.27860286831855774,0.01
197,0.2817629873752594,0.2779766917228699,0.01
198,0.2805764675140381,0.2782999575138092,0.01
199,0.27971184253692627,0.2766236364841461,0.01
200,0.2794789969921112,0.27604639530181885,0.01
201,0.27895107865333557,0.27995139360427856,0.01
202,0.2797287106513977,0.2804848849773407,0.01
203,0.2809767723083496,0.28407153487205505,0.01
204,0.2808105945587158,0.27818572521209717,0.01
205,0.2778128981590271,0.2758498787879944,0.01
206,0.27611884474754333,0.2753545045852661,0.01
207,0.27723225951194763,0.27452683448791504,0.01
208,0.2748841643333435,0.2724044919013977,0.01
209,0.2743947207927704,0.2731170654296875,0.01
210,0.2737809717655182,0.27164313197135925,0.01
211,0.2735000252723694,0.2724335789680481,0.01
212,0.273259699344635,0.2712806463241577,0.01
213,0.2723928987979889,0.27097088098526,0.01
214,0.2730005979537964,0.269230455160141,0.01
215,0.27121391892433167,0.2711125910282135,0.01
216,0.2744974195957184,0.27704790234565735,0.01
217,0.2722545266151428,0.26962053775787354,0.01
218,0.271363228559494,0.26815691590309143,0.01
219,0.2703173756599426,0.2716667652130127,0.01
220,0.271897554397583,0.2675505578517914,0.01
221,0.2729540467262268,0.26694706082344055,0.01
222,0.26879048347473145,0.2665623724460602,0.01
223,0.2690165638923645,0.2660604417324066,0.01
224,0.26745232939720154,0.2647246718406677,0.01
225,0.26730525493621826,0.2646329402923584,0.01
226,0.26647084951400757,0.26397863030433655,0.01
227,0.26618099212646484,0.26398909091949463,0.01
228,0.2658642530441284,0.26307013630867004,0.01
229,0.26663312315940857,0.26795342564582825,0.01
230,0.26812440156936646,0.2631952464580536,0.01
231,0.26625433564186096,0.2655127942562103,0.01
232,0.2652393579483032,0.26164382696151733,0.01
233,0.2642958164215088,0.26491454243659973,0.01
234,0.2638619542121887,0.2608567774295807,0.01
235,0.26288536190986633,0.2610558867454529,0.01
236,0.262411504983902,0.26045629382133484,0.01
237,0.2632732093334198,0.262859582901001,0.01
238,0.26283183693885803,0.2594449818134308,0.01
239,0.26142755150794983,0.2620227038860321,0.01
240,0.2618404030799866,0.2589671015739441,0.01
241,0.2607981264591217,0.2586303651332855,0.01
242,0.26053929328918457,0.25863149762153625,0.01
243,0.26010751724243164,0.258212685585022,0.01
244,0.2595740854740143,0.25792962312698364,0.01
245,0.2593550980091095,0.25799015164375305,0.01
246,0.2592792510986328,0.2574082016944885,0.01
247,0.25843241810798645,0.2573007345199585,0.01
248,0.25834426283836365,0.25744345784187317,0.01
249,0.25906530022621155,0.2570383846759796,0.01
250,0.26051682233810425,0.256846159696579,0.01
251,0.25941362977027893,0.259221613407135,0.01
252,0.25697940587997437,0.25504040718078613,0.01
253,0.2562386393547058,0.25499483942985535,0.01
254,0.25642693042755127,0.2576023042201996,0.01
255,0.2566227614879608,0.2557830512523651,0.01
256,0.25865867733955383,0.2567335367202759,0.01
257,0.2608945071697235,0.25335121154785156,0.01
258,0.2572297751903534,0.2531925141811371,0.01
259,0.2553882300853729,0.253656268119812,0.01
260,0.2556231617927551,0.2527918517589569,0.01
261,0.2555464208126068,0.25416192412376404,0.01
262,0.25500115752220154,0.25223612785339355,0.01
263,0.2556989789009094,0.26065102219581604,0.01
264,0.2554035484790802,0.2563009262084961,0.01
265,0.25526127219200134,0.25539347529411316,0.01
266,0.2557027041912079,0.2524309456348419,0.01
267,0.2557520866394043,0.2577153146266937,0.01
268,0.2539158761501312,0.25078675150871277,0.01
269,0.2521108090877533,0.2506328523159027,0.01
270,0.25196611881256104,0.2529299259185791,0.01
271,0.2532848119735718,0.25283321738243103,0.01
272,0.25185638666152954,0.24975314736366272,0.01
273,0.251132994890213,0.25048312544822693,0.01
274,0.25134000182151794,0.24888339638710022,0.01
275,0.2510363459587097,0.25048232078552246,0.01
276,0.24991755187511444,0.24835199117660522,0.01
277,0.24940495193004608,0.25052034854888916,0.01
278,0.2500671446323395,0.24789202213287354,0.01
279,0.24997307360172272,0.2527417242527008,0.01
280,0.25130778551101685,0.25068721175193787,0.01
281,0.24977512657642365,0.24962642788887024,0.01
282,0.24876973032951355,0.24714219570159912,0.01
283,0.24866405129432678,0.2466704249382019,0.01
284,0.24752996861934662,0.24671126902103424,0.01
285,0.24708908796310425,0.2469409704208374,0.01
286,0.24991890788078308,0.2562819719314575,0.01
287,0.2561452090740204,0.2604810893535614,0.01
288,0.25837308168411255,0.25766003131866455,0.01
289,0.25157585740089417,0.24615299701690674,0.01
290,0.24690814316272736,0.24636533856391907,0.01
291,0.24565236270427704,0.24495959281921387,0.01
292,0.2470179796218872,0.24840857088565826,0.01
293,0.24745073914527893,0.2505597174167633,0.01
294,0.24997560679912567,0.24432894587516785,0.01
295,0.24795764684677124,0.24370542168617249,0.01
296,0.24613580107688904,0.24590256810188293,0.01
297,0.2463277280330658,0.2503730356693268,0.01
298,0.24738633632659912,0.24330836534500122,0.01
299,0.24390144646167755,0.2439889907836914,0.01
300,0.2439485788345337,0.24281206727027893,0.01
301,0.24392545223236084,0.24654407799243927,0.01
302,0.2453247606754303,0.24439433217048645,0.01
303,0.24580582976341248,0.24563303589820862,0.01
304,0.24462229013442993,0.24450969696044922,0.01
305,0.24479401111602783,0.2479623258113861,0.01
306,0.24699197709560394,0.24406923353672028,0.01
307,0.24399404227733612,0.2413269281387329,0.01
308,0.24170318245887756,0.24097378551959991,0.01
309,0.24172203242778778,0.24154992401599884,0.01
310,0.24365122616291046,0.24063609540462494,0.01
311,0.24215811491012573,0.24607200920581818,0.01
312,0.24766850471496582,0.2535189092159271,0.01
313,0.24913957715034485,0.2476765215396881,0.01
314,0.25117579102516174,0.24062831699848175,0.01
315,0.24789036810398102,0.2572023272514343,0.01
316,0.2450067698955536,0.23949718475341797,0.01
317,0.24039319157600403,0.24015621840953827,0.01
318,0.24262189865112305,0.2421272099018097,0.01
319,0.24019008874893188,0.2386472374200821,0.01
320,0.239293172955513,0.23861199617385864,0.01
321,0.2399686723947525,0.24176932871341705,0.01
322,0.2383139729499817,0.23828473687171936,0.01
323,0.2399471551179886,0.24671059846878052,0.01
324,0.24426986277103424,0.24580757319927216,0.01
325,0.24639493227005005,0.2484225630760193,0.01
326,0.24260613322257996,0.23781462013721466,0.01
327,0.2382732331752777,0.23832297325134277,0.01
328,0.24374738335609436,0.25236228108406067,0.01
329,0.24402554333209991,0.23673008382320404,0.01
330,0.23633474111557007,0.23608124256134033,0.01
331,0.23707808554172516,0.2361186295747757,0.01
332,0.23577867448329926,0.23903663456439972,0.01
333,0.23571373522281647,0.2356458157300949,0.01
334,0.23698759078979492,0.23744404315948486,0.01
335,0.23643042147159576,0.2384137362241745,0.01
336,0.23830220103263855,0.23945561051368713,0.01
337,0.2347353845834732,0.235773965716362,0.01
338,0.23510076105594635,0.2346022129058838,0.01
339,0.2348000854253769,0.23483940958976746,0.01
340,0.23699542880058289,0.23400042951107025,0.01
341,0.2426508218050003,0.2557898163795471,0.01
342,0.23872189223766327,0.23365524411201477,0.01
343,0.2352692186832428,0.23326259851455688,0.01
344,0.24176476895809174,0.25537097454071045,0.01
345,0.2463575005531311,0.24838274717330933,0.01
346,0.2395971119403839,0.24418553709983826,0.01
347,0.23900821805000305,0.23808401823043823,0.01
348,0.2360641211271286,0.23544569313526154,0.01
349,0.23166663944721222,0.2351539134979248,0.01
350,0.23278722167015076,0.23167753219604492,0.01
351,0.23128870129585266,0.2444499284029007,0.01
352,0.23534299433231354,0.23235267400741577,0.01
353,0.2318308800458908,0.23085632920265198,0.01
354,0.23307235538959503,0.25052422285079956,0.01
355,0.23426039516925812,0.23197105526924133,0.01
356,0.22986358404159546,0.23014837503433228,0.01
357,0.23341281712055206,0.23669645190238953,0.01
358,0.24115343391895294,0.23559950292110443,0.01
359,0.24356791377067566,0.23339849710464478,0.01
360,0.22900305688381195,0.22977961599826813,0.01
361,0.22885382175445557,0.2384297251701355,0.01
362,0.2342233657836914,0.22916275262832642,0.01
363,0.22755582630634308,0.22999362647533417,0.01
364,0.227690190076828,0.23378674685955048,0.01
365,0.23449763655662537,0.23536793887615204,0.01
366,0.23734158277511597,0.2365272492170334,0.01
367,0.23306159675121307,0.22796669602394104,0.01
368,0.2285880148410797,0.22737814486026764,0.01
369,0.2280152589082718,0.22682328522205353,0.01
370,0.22836388647556305,0.23521475493907928,0.01
371,0.23500965535640717,0.2480999231338501,0.01
372,0.23408548533916473,0.23192407190799713,0.01
373,0.23400942981243134,0.22677811980247498,0.01
374,0.22700978815555573,0.2261672466993332,0.01
375,0.23182052373886108,0.25192633271217346,0.01
376,0.23480570316314697,0.24163606762886047,0.01
377,0.22845858335494995,0.22489987313747406,0.01
378,0.23133592307567596,0.2286350131034851,0.01
379,0.2275732308626175,0.2253980040550232,0.01
380,0.22434858977794647,0.22980518639087677,0.01
381,0.22874917089939117,0.22857566177845,0.01
382,0.22547492384910583,0.22611884772777557,0.01
383,0.22378996014595032,0.22496888041496277,0.01
384,0.22317363321781158,0.23318517208099365,0.01
385,0.2259141355752945,0.2256728559732437,0.01
386,0.2264852374792099,0.2307775467634201,0.01
387,0.24099600315093994,0.27313491702079773,0.01
388,0.2663969397544861,0.23181544244289398,0.01
389,0.24043473601341248,0.26057255268096924,0.01
390,0.24098174273967743,0.22361265122890472,0.01
391,0.22641029953956604,0.2226836085319519,0.01
392,0.22031539678573608,0.22336162626743317,0.01
393,0.2263132482767105,0.22125010192394257,0.01
394,0.22263194620609283,0.22276125848293304,0.01
395,0.2230215072631836,0.23581907153129578,0.01
396,0.2314864844083786,0.2275846302509308,0.01
397,0.23261675238609314,0.24921606481075287,0.01
398,0.24251948297023773,0.24194182455539703,0.01
399,0.22684521973133087,0.22026818990707397,0.01
400,0.2253202199935913,0.22819136083126068,0.01
401,0.21900229156017303,0.22106662392616272,0.01
402,0.21914613246917725,0.22970454394817352,0.01
403,0.22145164012908936,0.21921217441558838,0.01
404,0.2191421538591385,0.22451652586460114,0.01
405,0.22073864936828613,0.21797063946723938,0.01
406,0.21962447464466095,0.2206602692604065,0.01
407,0.2175813764333725,0.21789532899856567,0.01
408,0.2174411565065384,0.23131956160068512,0.01
409,0.2258283495903015,0.21726299822330475,0.01
410,0.21482788026332855,0.21798954904079437,0.01
411,0.2159711718559265,0.2164149433374405,0.01
412,0.21955606341362,0.21955835819244385,0.01
413,0.22227507829666138,0.24236780405044556,0.01
414,0.24039357900619507,0.27981841564178467,0.01
415,0.27794668078422546,0.42338842153549194,0.01
416,0.29770660400390625,0.3491818904876709,0.01
417,0.2809850573539734,0.34216487407684326,0.01
418,0.2519415616989136,0.22839532792568207,0.01
419,0.2196030616760254,0.21465256810188293,0.01
420,0.2127353549003601,0.21439164876937866,0.01
421,0.21723105013370514,0.2443239539861679,0.01
422,0.21799533069133759,0.21389728784561157,0.01
423,0.21282276511192322,0.2134544551372528,0.01
424,0.2167109102010727,0.21989600360393524,0.01
425,0.2116498053073883,0.22400201857089996,0.01
426,0.21865136921405792,0.2232285588979721,0.01
427,0.2234514057636261,0.22287516295909882,0.01
428,0.21572989225387573,0.21287526190280914,0.01
429,0.21799123287200928,0.21198995411396027,0.01
430,0.20948752760887146,0.2131524533033371,0.01
431,0.23601660132408142,0.26760032773017883,0.01
432,0.23561014235019684,0.21213597059249878,0.01
433,0.21479292213916779,0.21088388562202454,0.01
434,0.20768089592456818,0.21054880321025848,0.01
435,0.20880483090877533,0.21202048659324646,0.01
436,0.20785896480083466,0.2254517674446106,0.01
437,0.2302234172821045,0.23540866374969482,0.01
438,0.2133910208940506,0.2208341807126999,0.01
439,0.2110929638147354,0.22250771522521973,0.01
440,0.2344563901424408,0.22008812427520752,0.01
441,0.2140142023563385,0.22064346075057983,0.01
442,0.21047765016555786,0.20835183560848236,0.01
443,0.23526376485824585,0.20895107090473175,0.01
444,0.241434246301651,0.2406800538301468,0.01
445,0.26463767886161804,0.32072675228118896,0.01
446,0.32656821608543396,0.2098226547241211,0.01
447,0.2604786455631256,0.22817228734493256,0.01
448,0.23678524792194366,0.22350308299064636,0.01
449,0.23269258439540863,0.2738565504550934,0.01
450,0.2668297588825226,0.2099958062171936,0.01
451,0.21953970193862915,0.2603321969509125,0.01
452,0.2139572650194168,0.21192821860313416,0.01
453,0.20524528622627258,0.23794694244861603,0.01
454,0.23267558217048645,0.22890953719615936,0.01
455,0.21098218858242035,0.21608425676822662,0.01
456,0.21121594309806824,0.23854868113994598,0.01
457,0.22412793338298798,0.25678786635398865,0.01
458,0.2397545725107193,0.2517755925655365,0.01
459,0.22442834079265594,0.2309112399816513,0.01
460,0.20727688074111938,0.20499691367149353,0.01
461,0.22508512437343597,0.2245124876499176,0.01
462,0.207599475979805,0.2045128345489502,0.01
463,0.2023632526397705,0.24390050768852234,0.01
464,0.3804033100605011,0.23694820702075958,0.01
465,0.2897089123725891,0.35442426800727844,0.01
466,0.2549196183681488,0.209709033370018,0.01
467,0.20873770117759705,0.20528635382652283,0.01
468,0.21327714622020721,0.2600671947002411,0.01
469,0.25240176916122437,0.41359269618988037,0.01
470,0.308409720659256,0.2363721877336502,0.01
471,0.21603427827358246,0.20661351084709167,0.01
472,0.2110205441713333,0.24053780734539032,0.01
473,0.21308884024620056,0.211500346660614,0.01
474,0.24087326228618622,0.2040574997663498,0.01
475,0.20940302312374115,0.2037263959646225,0.01
476,0.20144911110401154,0.20169755816459656,0.01
477,0.2642335295677185,0.2050909847021103,0.01
478,0.21194443106651306,0.25081971287727356,0.01
479,0.22141768038272858,0.2355211079120636,0.01
480,0.22054581344127655,0.2125432789325714,0.01
481,0.2048475742340088,0.2052510678768158,0.01
482,0.21003957092761993,0.20033535361289978,0.01
483,0.21535100042819977,0.2893192768096924,0.01
484,0.2631734609603882,0.20045699179172516,0.01
485,0.26864543557167053,0.26434722542762756,0.01
486,0.2090335488319397,0.20031601190567017,0.01
487,0.20170243084430695,0.23255972564220428,0.01
488,0.23679499328136444,0.19934652745723724,0.01
489,0.22978533804416656,0.23769666254520416,0.01
490,0.2077210545539856,0.2262674868106842,0.01
491,0.3127930462360382,0.2745344936847687,0.01
492,0.22516557574272156,0.2605575621128082,0.01
493,0.2350037395954132,0.3507511019706726,0.01
494,0.30382782220840454,0.36248496174812317,0.01
495,0.3595507740974426,0.2536284923553467,0.01
496,0.2740084230899811,0.2530730366706848,0.01
497,0.2134285569190979,0.2411971241235733,0.01
498,0.24181926250457764,0.22515039145946503,0.01
499,0.22644953429698944,0.24626187980175018,0.01
500,0.25230005383491516,0.3888974189758301,0.01
501,0.254459023475647,0.19842267036437988,0.01
502,0.19848227500915527,0.2014828622341156,0.01
503,0.20075660943984985,0.2128424346446991,0.01
504,0.20278875529766083,0.1976822465658188,0.01
505,0.2057577520608902,0.23935498297214508,0.01
506,0.22400444746017456,0.23542918264865875,0.01
507,0.21248950064182281,0.23576988279819489,0.01
508,0.23191778361797333,0.2084992229938507,0.01
509,0.32353782653808594,0.2000901699066162,0.01
510,0.2926909625530243,0.20176631212234497,0.01
511,0.2279796302318573,0.2021155059337616,0.01
512,0.2124016433954239,0.34175771474838257,0.01
513,0.34525325894355774,0.46685829758644104,0.01
514,0.35829880833625793,0.4868759214878082,0.01
515,0.3012494146823883,0.2023291140794754,0.01
516,0.24129264056682587,0.3166503310203552,0.01
517,0.2723939120769501,0.2098313570022583,0.01
518,0.22236305475234985,0.1985720545053482,0.01
519,0.19809626042842865,0.2003360539674759,0.01
520,0.20363864302635193,0.20293410122394562,0.01
521,0.21201469004154205,0.1986342817544937,0.01
522,0.1979832947254181,0.19639189541339874,0.01
523,0.1993386149406433,0.20253685116767883,0.01
524,0.1927618384361267,0.19519488513469696,0.01
525,0.20792660117149353,0.20137852430343628,0.01
526,0.20963668823242188,0.19664759933948517,0.01
527,0.23861220479011536,0.2079949975013733,0.01
528,0.340547651052475,0.23011323809623718,0.01
529,0.24461685121059418,0.19672565162181854,0.01
530,0.2521871030330658,0.305354505777359,0.01
531,0.27648764848709106,0.2830607295036316,0.01
532,0.21958933770656586,0.20035293698310852,0.01
533,0.19986526668071747,0.20033909380435944,0.01
534,0.19626210629940033,0.23227694630622864,0.01
535,0.22490186989307404,0.20645758509635925,0.01
536,0.20922355353832245,0.20717424154281616,0.01
537,0.2239799052476883,0.19956347346305847,0.01
538,0.207558274269104,0.2007516771554947,0.01
539,0.19693128764629364,0.19553489983081818,0.01
540,0.24799293279647827,0.34043267369270325,0.01
541,0.23303692042827606,0.2674611806869507,0.01
542,0.22600366175174713,0.2610727548599243,0.01
543,0.24960622191429138,0.2489103525876999,0.01
544,0.23226366937160492,0.3015976548194885,0.01
545,0.22150056064128876,0.19312681257724762,0.01
546,0.2216702401638031,0.26156291365623474,0.01
547,0.2512134909629822,0.21199755370616913,0.01
548,0.2640981376171112,0.29636743664741516,0.01
549,0.2552102208137512,0.2824031114578247,0.01
550,0.2396559864282608,0.23947155475616455,0.01
551,0.19804063439369202,0.1925627738237381,0.01
552,0.195658877491951,0.19238057732582092,0.01
553,0.19602523744106293,0.21022824943065643,0.01
554,0.1956169307231903,0.19205988943576813,0.01
555,0.2115287333726883,0.19939561188220978,0.01
556,0.2976432144641876,0.24672585725784302,0.01
557,0.3173575699329376,0.28605222702026367,0.01
558,0.3311503529548645,0.2348325401544571,0.01
559,0.21722136437892914,0.263704776763916,0.01
560,0.22539189457893372,0.23905904591083527,0.01
561,0.2165529876947403,0.1961326003074646,0.01
562,0.19525523483753204,0.19580340385437012,0.01
563,0.1891668289899826,0.19456635415554047,0.01
564,0.19408267736434937,0.19220104813575745,0.01
565,0.19822023808956146,0.20431171357631683,0.01
566,0.2082476019859314,0.21284045279026031,0.01
567,0.20634725689888,0.2050139605998993,0.01
568,0.20838643610477448,0.29705455899238586,0.01
569,0.23145440220832825,0.31585508584976196,0.01
570,0.3419155478477478,0.21187040209770203,0.01
571,0.2885991930961609,0.28807345032691956,0.01
572,0.21061891317367554,0.19582879543304443,0.01
573,0.3180285096168518,0.20442728698253632,0.01
574,0.22722111642360687,0.1938801258802414,0.01
575,0.2132614403963089,0.19122014939785004,0.01
576,0.24780134856700897,0.1910446286201477,0.01
577,0.23093527555465698,0.3056069016456604,0.01
578,0.25909584760665894,0.24487432837486267,0.01
579,0.23086270689964294,0.26469895243644714,0.01
580,0.2243039757013321,0.2261938601732254,0.01
581,0.20454688370227814,0.19006332755088806,0.01
582,0.18672209978103638,0.2067609429359436,0.01
583,0.19845452904701233,0.22071394324302673,0.01
584,0.22682170569896698,0.2267732322216034,0.01
