,loss,val_loss,lr
111,0.3154772222042084,0.3292495608329773,0.0005
112,0.3167884051799774,0.3231898546218872,0.0005
113,0.31491756439208984,0.32290610671043396,0.0005
114,0.3176821768283844,0.3234180212020874,0.0005
115,0.3160773515701294,0.3267233967781067,0.0005
116,0.3156619668006897,0.3271805942058563,0.0005
117,0.31632766127586365,0.32586196064949036,0.0005
118,0.3164042532444,0.3346811830997467,0.0005
119,0.3291970491409302,0.36025470495224,0.0005
120,0.3290715515613556,0.35985371470451355,0.0005
121,0.334174245595932,0.3303389847278595,0.0005
122,0.3199406564235687,0.32679688930511475,0.0005
123,0.3158104717731476,0.3250521719455719,0.0005
124,0.31786227226257324,0.3223179876804352,0.0005
125,0.3135574758052826,0.32228296995162964,0.0005
126,0.31339335441589355,0.3254724144935608,0.0005
127,0.3148755431175232,0.32428306341171265,0.0005
128,0.3138975501060486,0.3235487639904022,0.0005
129,0.31453195214271545,0.32613930106163025,0.0005
130,0.31750112771987915,0.33098968863487244,0.0005
131,0.32038798928260803,0.33277395367622375,0.0005
132,0.3217771053314209,0.33342432975769043,0.0005
133,0.32254743576049805,0.3280631899833679,0.0005
134,0.3189448118209839,0.32221850752830505,0.0005
135,0.31385210156440735,0.32150375843048096,0.0005
136,0.3167979121208191,0.3274976313114166,0.0005
137,0.3164827227592468,0.3255525231361389,0.0005
138,0.3177303075790405,0.32154136896133423,0.0005
139,0.31512391567230225,0.32178133726119995,0.0005
140,0.31332316994667053,0.32141125202178955,0.0005
141,0.31783097982406616,0.3213222324848175,0.0005
142,0.3241606652736664,0.3545646071434021,0.0005
143,0.32638251781463623,0.33780691027641296,0.0005
144,0.3190522789955139,0.32258275151252747,0.0005
145,0.31628403067588806,0.321561723947525,0.0005
146,0.31655389070510864,0.32195547223091125,0.0005
147,0.3141579031944275,0.32258230447769165,0.0005
148,0.31481507420539856,0.3208152651786804,0.0005
149,0.3125544786453247,0.32114678621292114,0.0005
150,0.3115710914134979,0.32092413306236267,0.0005
151,0.31425997614860535,0.32967129349708557,0.0005
152,0.31780505180358887,0.3217655420303345,0.0005
153,0.317537784576416,0.33924853801727295,0.0005
154,0.31804725527763367,0.323291152715683,0.0005
155,0.31440821290016174,0.323343962430954,0.0005
156,0.3205353915691376,0.3246327340602875,0.0005
157,0.31405431032180786,0.3350025713443756,0.0005
158,0.31364330649375916,0.32431650161743164,0.0005
159,0.3145020604133606,0.3205468952655792,0.0005
160,0.3171919584274292,0.32975929975509644,0.0005
161,0.3138740360736847,0.3215978145599365,0.0005
162,0.31173789501190186,0.32036107778549194,0.0005
163,0.31149959564208984,0.320691853761673,0.0005
164,0.3120729327201843,0.3233014941215515,0.0005
165,0.31329530477523804,0.32857954502105713,0.0005
166,0.31461742520332336,0.3231540620326996,0.0005
167,0.312887579202652,0.32222381234169006,0.0005
168,0.3121977150440216,0.33483976125717163,0.0005
169,0.3206043541431427,0.3250589072704315,0.0005
170,0.3226466774940491,0.33581602573394775,0.0005
171,0.321491003036499,0.3304949104785919,0.0005
172,0.319759339094162,0.3423711657524109,0.0005
173,0.31812992691993713,0.32539722323417664,0.0005
174,0.31315311789512634,0.3288407623767853,0.0005
175,0.31558504700660706,0.3199233412742615,0.0005
176,0.3109561800956726,0.3204210698604584,0.0005
177,0.3137522339820862,0.3206074833869934,0.0005
178,0.312198668718338,0.3209557831287384,0.0005
179,0.3124091923236847,0.3235810697078705,0.0005
180,0.3117489814758301,0.32400965690612793,0.0005
181,0.31478458642959595,0.32645249366760254,0.0005
182,0.31326863169670105,0.321157306432724,0.0005
183,0.30986011028289795,0.3199189603328705,0.0005
184,0.31197255849838257,0.32137712836265564,0.0005
185,0.3111753761768341,0.32775557041168213,0.0005
186,0.3109463155269623,0.31961700320243835,0.0005
187,0.30910423398017883,0.3193435072898865,0.0005
188,0.31091439723968506,0.3219732642173767,0.0005
189,0.31088656187057495,0.31957879662513733,0.0005
190,0.3095990717411041,0.325777530670166,0.0005
191,0.31227442622184753,0.3217568099498749,0.0005
192,0.3122885525226593,0.3232772946357727,0.0005
193,0.3116080164909363,0.31984663009643555,0.0005
194,0.31212159991264343,0.33652907609939575,0.0005
195,0.31535595655441284,0.3198181688785553,0.0005
196,0.3099289834499359,0.319751113653183,0.0005
197,0.3132663667201996,0.32428687810897827,0.0005
198,0.3148888647556305,0.3279561996459961,0.0005
199,0.3134804964065552,0.3204823434352875,0.0005
200,0.30967918038368225,0.3197964131832123,0.0005
201,0.31027454137802124,0.32350170612335205,0.0005
202,0.3151463270187378,0.31916019320487976,0.0005
203,0.31171298027038574,0.3218739628791809,0.0005
204,0.30855780839920044,0.31894102692604065,0.0005
205,0.3074151873588562,0.3191710114479065,0.0005
206,0.3078603446483612,0.31918248534202576,0.0005
207,0.30778083205223083,0.3259294927120209,0.0005
208,0.3099859952926636,0.318865567445755,0.0005
209,0.30842241644859314,0.32475608587265015,0.0005
210,0.3085128962993622,0.3192151188850403,0.0005
211,0.308054655790329,0.3202480971813202,0.0005
212,0.30768388509750366,0.3195993900299072,0.0005
213,0.30773279070854187,0.31931036710739136,0.0005
214,0.3078266382217407,0.31894758343696594,0.0005
215,0.3066807687282562,0.3187144100666046,0.0005
216,0.3076860308647156,0.32166361808776855,0.0005
217,0.31259146332740784,0.31858405470848083,0.0005
218,0.31248533725738525,0.33822008967399597,0.0005
219,0.3188026547431946,0.3203774392604828,0.0005
220,0.30888286232948303,0.318442165851593,0.0005
221,0.3082733154296875,0.32055389881134033,0.0005
222,0.308383047580719,0.3194265067577362,0.0005
223,0.31163474917411804,0.3306032121181488,0.0005
224,0.3146328926086426,0.31985029578208923,0.0005
225,0.3083997368812561,0.3205612599849701,0.0005
226,0.3075099587440491,0.31951338052749634,0.0005
227,0.30950239300727844,0.3307832181453705,0.0005
228,0.3167017698287964,0.31991827487945557,0.0005
229,0.31210556626319885,0.3285061717033386,0.0005
230,0.31061652302742004,0.31880512833595276,0.0005
231,0.3069811761379242,0.32406431436538696,0.0005
232,0.30700740218162537,0.3195183575153351,0.0005
233,0.3072710931301117,0.32266300916671753,0.0005
234,0.30765536427497864,0.3182280659675598,0.0005
235,0.3064517378807068,0.3181918263435364,0.0005
236,0.3055066466331482,0.31887495517730713,0.0005
237,0.3056321442127228,0.3178550601005554,0.0005
238,0.30881741642951965,0.3206774890422821,0.0005
239,0.3072715103626251,0.3182910680770874,0.0005
240,0.30633676052093506,0.3206802308559418,0.0005
241,0.3093041777610779,0.32098597288131714,0.0005
242,0.3068459928035736,0.3181129992008209,0.0005
243,0.3066495358943939,0.3191300332546234,0.0005
244,0.3089793920516968,0.324264794588089,0.0005
245,0.3083547353744507,0.3199020028114319,0.0005
246,0.3055368661880493,0.31804051995277405,0.0005
247,0.3063039779663086,0.32263708114624023,0.0005
248,0.3109012246131897,0.3186802864074707,0.0005
249,0.3087080717086792,0.3204127252101898,0.0005
250,0.31067654490470886,0.3264175057411194,0.0005
251,0.3068099319934845,0.3181643784046173,0.0005
252,0.3063904941082001,0.31766489148139954,0.0005
253,0.306037575006485,0.3176594376564026,0.0005
254,0.30555588006973267,0.3186856210231781,0.0005
255,0.30554455518722534,0.3207761347293854,0.0005
256,0.30493563413619995,0.31850728392601013,0.0005
257,0.3052387535572052,0.3180704414844513,0.0005
258,0.30862170457839966,0.3202708959579468,0.0005
259,0.3124450147151947,0.3245305120944977,0.0005
260,0.3088383376598358,0.32691946625709534,0.0005
261,0.31255751848220825,0.31740108132362366,0.0005
262,0.3096412420272827,0.3317077159881592,0.0005
263,0.31076112389564514,0.3194335997104645,0.0005
264,0.3085065186023712,0.3172655403614044,0.0005
265,0.3131178021430969,0.3327033519744873,0.0005
266,0.3077768087387085,0.3179972767829895,0.0005
267,0.3065687119960785,0.3197423219680786,0.0005
268,0.30522510409355164,0.31933993101119995,0.0005
269,0.305726557970047,0.3175741732120514,0.0005
270,0.30414819717407227,0.31778666377067566,0.0005
271,0.30470845103263855,0.3188413083553314,0.0005
272,0.3056410253047943,0.3180778920650482,0.0005
273,0.3047885596752167,0.3200962543487549,0.0005
274,0.30515095591545105,0.31706881523132324,0.0005
275,0.30540794134140015,0.3176780343055725,0.0005
276,0.30661502480506897,0.32717129588127136,0.0005
277,0.3068942725658417,0.31736430525779724,0.0005
278,0.30437228083610535,0.3177676200866699,0.0005
279,0.3037451207637787,0.3211366832256317,0.0005
280,0.30494290590286255,0.31840309500694275,0.0005
281,0.30447813868522644,0.32186248898506165,0.0005
282,0.3085002303123474,0.33170047402381897,0.0005
283,0.31724172830581665,0.33046281337738037,0.0005
284,0.3139537274837494,0.31995630264282227,0.0005
285,0.3057446777820587,0.3309078514575958,0.0005
286,0.31288981437683105,0.3190722167491913,0.0005
287,0.3096325695514679,0.320118248462677,0.0005
288,0.3049539029598236,0.3171676695346832,0.0005
289,0.30265873670578003,0.3183465600013733,0.0005
290,0.30712807178497314,0.3196026086807251,0.0005
291,0.30496764183044434,0.31937918066978455,0.0005
292,0.30311787128448486,0.31845182180404663,0.0005
293,0.30416440963745117,0.316698282957077,0.0005
294,0.30812716484069824,0.31730103492736816,0.0005
295,0.30594608187675476,0.31800228357315063,0.0005
296,0.3039093017578125,0.3173982501029968,0.0005
297,0.3056378960609436,0.3219873607158661,0.0005
298,0.3031238615512848,0.3165006637573242,0.0005
299,0.3072313964366913,0.3363572359085083,0.0005
300,0.31251853704452515,0.31615161895751953,0.0005
301,0.30588823556900024,0.3292674720287323,0.0005
302,0.31091219186782837,0.31873005628585815,0.0005
303,0.3083745241165161,0.3170127272605896,0.0005
304,0.3065035939216614,0.31750109791755676,0.0005
305,0.30450570583343506,0.31708166003227234,0.0005
306,0.30242660641670227,0.3174259066581726,0.0005
307,0.30233532190322876,0.31812477111816406,0.0005
308,0.30315884947776794,0.3198513984680176,0.0005
309,0.3031081259250641,0.3167750835418701,0.0005
310,0.3048764765262604,0.3263534605503082,0.0005
311,0.30881842970848083,0.3168504536151886,0.0005
312,0.30726534128189087,0.31670138239860535,0.0005
313,0.3078928291797638,0.3219471871852875,0.0005
314,0.30268412828445435,0.3204205632209778,0.0005
315,0.30306023359298706,0.31800276041030884,0.0005
316,0.3034556210041046,0.3192252218723297,0.0005
317,0.30582350492477417,0.33287787437438965,0.0005
318,0.3070211410522461,0.31755807995796204,0.0005
319,0.30182313919067383,0.3165886402130127,0.0005
320,0.30149927735328674,0.3172217607498169,0.0005
321,0.3019900918006897,0.3299000859260559,0.0005
322,0.3082183003425598,0.321834921836853,0.0005
323,0.3090816140174866,0.32526734471321106,0.0005
324,0.3058229088783264,0.3299322724342346,0.0005
325,0.3065856695175171,0.32144418358802795,0.0005
326,0.30652230978012085,0.3160141408443451,0.0005
327,0.303602933883667,0.3244129419326782,0.0005
328,0.3084300458431244,0.3181951344013214,0.0005
329,0.30564066767692566,0.31697407364845276,0.0005
330,0.3023242950439453,0.31807249784469604,0.0005
331,0.3067013621330261,0.3215891718864441,0.0005
332,0.3051283061504364,0.3168189227581024,0.0005
333,0.30560222268104553,0.3309788405895233,0.0005
334,0.3064402639865875,0.325905978679657,0.0005
335,0.308450847864151,0.3209390640258789,0.0005
336,0.30351364612579346,0.31563371419906616,0.0005
337,0.3013409972190857,0.3160940706729889,0.0005
338,0.30184805393218994,0.3209182322025299,0.0005
339,0.3021618127822876,0.3174666166305542,0.0005
340,0.30212920904159546,0.3168242871761322,0.0005
341,0.30348244309425354,0.3166947066783905,0.0005
342,0.30600231885910034,0.3178471624851227,0.0005
343,0.30097153782844543,0.31730329990386963,0.0005
344,0.3005950450897217,0.3167080879211426,0.0005
345,0.30465880036354065,0.3196125030517578,0.0005
346,0.30276843905448914,0.3193213939666748,0.0005
347,0.3006006181240082,0.3162437081336975,0.0005
348,0.3007003962993622,0.3180144429206848,0.0005
349,0.30277934670448303,0.3177742660045624,0.0005
350,0.30458590388298035,0.33478453755378723,0.0005
351,0.3045516610145569,0.3243621289730072,0.0005
352,0.30752941966056824,0.32652705907821655,0.0005
353,0.3056730031967163,0.3160594701766968,0.0005
354,0.3034003973007202,0.3159365952014923,0.0005
355,0.30557185411453247,0.3220004737377167,0.0005
356,0.3090153932571411,0.3167296051979065,0.0005
357,0.30502957105636597,0.31540992856025696,0.0005
358,0.30432623624801636,0.33284077048301697,0.0005
359,0.30564171075820923,0.32334092259407043,0.0005
360,0.3042370676994324,0.31620970368385315,0.0005
361,0.30159491300582886,0.31608501076698303,0.0005
362,0.30125710368156433,0.31637924909591675,0.0005
363,0.30294302105903625,0.3169563412666321,0.0005
364,0.305568665266037,0.31624966859817505,0.0005
365,0.30066612362861633,0.3255704939365387,0.0005
366,0.3062371015548706,0.3155409097671509,0.0005
367,0.3018696904182434,0.3157830238342285,0.0005
368,0.29956620931625366,0.31753307580947876,0.0005
369,0.3008972108364105,0.3192217946052551,0.0005
370,0.30124738812446594,0.3159259855747223,0.0005
371,0.2992576062679291,0.322642058134079,0.0005
372,0.30279645323753357,0.31534335017204285,0.0005
373,0.30234065651893616,0.31840279698371887,0.0005
374,0.2994171380996704,0.3255453109741211,0.0005
375,0.30445462465286255,0.31571537256240845,0.0005
376,0.300878643989563,0.3153698742389679,0.0005
377,0.29922452569007874,0.3173246681690216,0.0005
378,0.2996201813220978,0.31622397899627686,0.0005
379,0.29872849583625793,0.3179442882537842,0.0005
380,0.3034217655658722,0.31700170040130615,0.0005
381,0.30358102917671204,0.3161153197288513,0.0005
382,0.3012121319770813,0.3151305913925171,0.0005
383,0.29962804913520813,0.3179642856121063,0.0005
384,0.3007422387599945,0.32407182455062866,0.0005
385,0.3028530478477478,0.31594687700271606,0.0005
386,0.29925277829170227,0.3155793845653534,0.0005
387,0.30086368322372437,0.3219647705554962,0.0005
388,0.3010578453540802,0.32195329666137695,0.0005
389,0.30580228567123413,0.33715784549713135,0.0005
390,0.31008464097976685,0.33325818181037903,0.0005
391,0.30837979912757874,0.32482975721359253,0.0005
392,0.3025641143321991,0.31768083572387695,0.0005
393,0.3022416830062866,0.31704816222190857,0.0005
394,0.3003528118133545,0.31636783480644226,0.0005
395,0.2978726625442505,0.3186360001564026,0.0005
396,0.30001595616340637,0.31556960940361023,0.0005
397,0.2987482249736786,0.3151519298553467,0.0005
398,0.29793843626976013,0.3157273530960083,0.0005
399,0.2983095645904541,0.3159993588924408,0.0005
400,0.2997499704360962,0.3174418807029724,0.0005
401,0.2990376949310303,0.3169751465320587,0.0005
402,0.2982403635978699,0.31597527861595154,0.0005
403,0.2986113727092743,0.317020982503891,0.0005
404,0.301693856716156,0.3170769214630127,0.0005
405,0.3009428083896637,0.3183092176914215,0.0005
406,0.29816046357154846,0.3155430257320404,0.0005
407,0.30004867911338806,0.31964942812919617,0.0005
408,0.3003427982330322,0.3161022663116455,0.0005
409,0.29890188574790955,0.3158659338951111,0.0005
410,0.29875773191452026,0.31725069880485535,0.0005
411,0.2977931499481201,0.3170153498649597,0.0005
412,0.2994224429130554,0.31470412015914917,0.0005
413,0.29868003726005554,0.3242037892341614,0.0005
414,0.29985907673835754,0.3160640597343445,0.0005
415,0.29796096682548523,0.3193438649177551,0.0005
416,0.29784590005874634,0.3156096339225769,0.0005
417,0.2969503402709961,0.31632211804389954,0.0005
418,0.29954299330711365,0.3171679675579071,0.0005
419,0.30168819427490234,0.3153160512447357,0.0005
420,0.30090266466140747,0.31804731488227844,0.0005
421,0.29985353350639343,0.3267425000667572,0.0005
422,0.3093830645084381,0.32105886936187744,0.0005
423,0.3033103942871094,0.3280888795852661,0.0005
424,0.3003758192062378,0.3159104287624359,0.0005
425,0.29799172282218933,0.3156736195087433,0.0005
426,0.29761603474617004,0.31698065996170044,0.0005
427,0.29713091254234314,0.3156050443649292,0.0005
428,0.2962578237056732,0.31502270698547363,0.0005
429,0.29664695262908936,0.31529107689857483,0.0005
430,0.29753953218460083,0.32021644711494446,0.0005
431,0.29862180352211,0.31769201159477234,0.0005
432,0.29837465286254883,0.31614357233047485,0.0005
433,0.297151118516922,0.3150811195373535,0.0005
434,0.2970542013645172,0.3190258741378784,0.0005
435,0.3073480725288391,0.31998708844184875,0.0005
436,0.3097911477088928,0.3216348886489868,0.0005
437,0.31494417786598206,0.31797564029693604,0.0005
438,0.30282002687454224,0.3235420286655426,0.0005
439,0.30253690481185913,0.3199946880340576,0.0005
440,0.30020371079444885,0.318889319896698,0.0005
441,0.2986553907394409,0.3157525360584259,0.0005
442,0.29706892371177673,0.3146446943283081,0.0005
443,0.2973664104938507,0.31561800837516785,0.0005
444,0.29614323377609253,0.31512585282325745,0.0005
445,0.29596075415611267,0.31548312306404114,0.0005
446,0.2957752048969269,0.3157244920730591,0.0005
447,0.2954336702823639,0.31565237045288086,0.0005
448,0.29624974727630615,0.3176669478416443,0.0005
449,0.29672971367836,0.31468215584754944,0.0005
450,0.296340674161911,0.3235281705856323,0.0005
451,0.30259400606155396,0.31966567039489746,0.0005
452,0.29806312918663025,0.31560689210891724,0.0005
453,0.29678189754486084,0.3164965510368347,0.0005
454,0.296707421541214,0.3167714774608612,0.0005
455,0.29751941561698914,0.31862279772758484,0.0005
456,0.29681655764579773,0.31604301929473877,0.0005
457,0.29781267046928406,0.3162533640861511,0.0005
458,0.29627472162246704,0.3161909878253937,0.0005
459,0.2963029742240906,0.3172234296798706,0.0005
460,0.30112650990486145,0.32438722252845764,0.0005
461,0.2985663414001465,0.31496304273605347,0.0005
462,0.29516294598579407,0.3158320188522339,0.0005
463,0.29649388790130615,0.31550776958465576,0.0005
464,0.29592812061309814,0.316694438457489,0.0005
465,0.2951313257217407,0.31672441959381104,0.0005
466,0.2959146797657013,0.31724414229393005,0.0005
467,0.29911544919013977,0.31877538561820984,0.0005
468,0.2964361906051636,0.31588104367256165,0.0005
469,0.29542097449302673,0.31578510999679565,0.0005
470,0.294878214597702,0.31557774543762207,0.0005
471,0.29532477259635925,0.31478944420814514,0.0005
472,0.2959182858467102,0.32811683416366577,0.0005
473,0.3016446530818939,0.3183976113796234,0.0005
474,0.29672154784202576,0.316262423992157,0.0005
475,0.2959432005882263,0.32199421525001526,0.0005
476,0.2980330288410187,0.315679132938385,0.0005
477,0.29698896408081055,0.32090893387794495,0.0005
478,0.2984448969364166,0.3186831772327423,0.0005
479,0.2966800034046173,0.31862983107566833,0.0005
480,0.2977204918861389,0.31561750173568726,0.0005
481,0.29473650455474854,0.31587427854537964,0.0005
482,0.2949662208557129,0.3164745569229126,0.0005
483,0.29522502422332764,0.3181554079055786,0.0005
484,0.2954377830028534,0.3183158338069916,0.0005
485,0.2967595160007477,0.31657832860946655,0.0005
486,0.2969653010368347,0.31565019488334656,0.0005
487,0.2947307229042053,0.3151971995830536,0.0005
488,0.2946333587169647,0.31461217999458313,0.0005
489,0.2996981739997864,0.31618642807006836,0.0005
490,0.2988269627094269,0.31547585129737854,0.0005
491,0.29439687728881836,0.32020649313926697,0.0005
492,0.2980584502220154,0.3162703514099121,0.0005
493,0.30084288120269775,0.3153042495250702,0.0005
494,0.29670700430870056,0.32067084312438965,0.0005
495,0.2971363961696625,0.3156873285770416,0.0005
496,0.2974759340286255,0.3146788775920868,0.0005
497,0.2947002649307251,0.31580331921577454,0.0005
498,0.29547643661499023,0.3194836676120758,0.0005
499,0.3030625879764557,0.31922489404678345,0.0005
500,0.2954510748386383,0.31671249866485596,0.0005
501,0.2949489951133728,0.315502405166626,0.0005
502,0.29765793681144714,0.32821545004844666,0.0005
503,0.30082371830940247,0.3148685693740845,0.0005
504,0.2994409501552582,0.3162160813808441,0.0005
505,0.29539215564727783,0.31594330072402954,0.0005
506,0.29453134536743164,0.3157004714012146,0.0005
507,0.2940088212490082,0.3160744905471802,0.0005
508,0.29346010088920593,0.3156575858592987,0.0005
509,0.29696008563041687,0.3161689341068268,0.0005
510,0.29576340317726135,0.3366219401359558,0.0005
511,0.3035360276699066,0.3155670762062073,0.0005
512,0.3037196099758148,0.3371275067329407,0.0005
513,0.30568355321884155,0.3323836028575897,0.0005
514,0.3063582181930542,0.3170984983444214,0.0005
515,0.2989412546157837,0.31463369727134705,0.0005
516,0.29560041427612305,0.3158310055732727,0.0005
517,0.3014552891254425,0.32390567660331726,0.0005
518,0.29883232712745667,0.31706780195236206,0.0005
519,0.29666996002197266,0.3146919012069702,0.0005
520,0.29400596022605896,0.31503334641456604,0.0005
521,0.294075608253479,0.31552496552467346,0.0005
522,0.2957347333431244,0.3223053514957428,0.0005
523,0.2990991473197937,0.3221725523471832,0.0005
524,0.2971563935279846,0.3318507969379425,0.0005
525,0.3053589165210724,0.3172486126422882,0.0005
526,0.29951348900794983,0.3198804557323456,0.0005
527,0.298434853553772,0.3188525140285492,0.0005
528,0.2950797975063324,0.3147820830345154,0.0005
529,0.29461824893951416,0.31498587131500244,0.0005
530,0.2933676242828369,0.31544873118400574,0.0005
531,0.2938610315322876,0.3169243335723877,0.0005
532,0.30129656195640564,0.33467617630958557,0.0005
533,0.3005148768424988,0.3153407871723175,0.0005
534,0.2941419780254364,0.31627824902534485,0.0005
535,0.29319697618484497,0.3157638907432556,0.0005
536,0.29471075534820557,0.31611230969429016,0.0005
537,0.29259783029556274,0.32732704281806946,0.0005
538,0.29843512177467346,0.3144392967224121,0.0005
539,0.29313310980796814,0.31598296761512756,0.0005
540,0.2935570180416107,0.31503504514694214,0.0005
541,0.2941243648529053,0.31610196828842163,0.0005
542,0.29359865188598633,0.3146266043186188,0.0005
543,0.2928057014942169,0.3178018629550934,0.0005
544,0.2942149341106415,0.31549856066703796,0.0005
545,0.29329991340637207,0.31597328186035156,0.0005
546,0.2930562496185303,0.3155311644077301,0.0005
547,0.29232704639434814,0.31544849276542664,0.0005
548,0.2931426465511322,0.3151693046092987,0.0005
549,0.2944650650024414,0.3219321072101593,0.0005
550,0.2978948950767517,0.31469646096229553,0.0005
551,0.2984519898891449,0.31902921199798584,0.0005
552,0.29521751403808594,0.31517651677131653,0.0005
553,0.2941060960292816,0.31640464067459106,0.0005
554,0.2942032516002655,0.31603842973709106,0.0005
555,0.2924198806285858,0.31565043330192566,0.0005
556,0.2918259799480438,0.31561383605003357,0.0005
557,0.29328083992004395,0.31934216618537903,0.0005
558,0.292651504278183,0.3145965337753296,0.0005
559,0.2921193242073059,0.31572791934013367,0.0005
560,0.2919364273548126,0.31497833132743835,0.0005
